,C_z,C♯_z,D_z,D♯_z,E_z,F_z,F♯_z,G_z,G♯_z,A_z,A♯_z,B_z
704,0.660585681025188,0.541395859422261,0.5480434815027689,0.7275174614674776,0.6911878777517414,0.9568256419134471,0.877083911797702,0.9093164314903502,0.9074836687051194,0.9147599437970331,0.8758212973723533,0.9418218130917714
705,0.6571421368240481,0.58497073643095,0.609229582500961,0.6626102241201602,0.5779547689868637,0.8055072888626024,0.7412290532567466,0.761188539231962,0.8835702051034516,0.7843807259745793,0.8445389114192429,0.8761457741694274
706,0.6016119463665514,0.4724638584961838,0.5151272871262706,0.6534039770800353,0.5183443916401456,0.7729337012035898,0.8700723287041324,1.0,0.825509635940117,0.8253491456355674,0.857452726693344,0.8973371178899825
707,0.7769909377208611,0.6030939360931262,0.5558124375706432,0.7130244451919073,0.6637231648893753,0.753863110868776,0.7871738848280843,0.9100431868936715,0.8162491704562624,0.8557204412665236,0.890914612058176,0.9276727803772126
708,0.659407189460086,0.530935093222184,0.5318630813743719,0.6295474733251952,0.5516553444863929,0.7324816949993139,0.8082128058000396,0.8667423677947643,0.7705490105884033,0.8684107968141223,0.9084137797665379,0.8658838590297268
709,0.7453306862653309,0.6624818948935537,0.5709089000453256,0.6428277821169561,0.7971332347925624,0.8685037159169021,0.7985806405014712,0.677927135559634,0.6404073177457085,0.6941713304626057,0.785696929564126,0.7925552860953305
710,0.7793077434671992,0.7975286477781948,0.7212460263454044,0.90039371926629,0.6998245878443882,0.8018571671120451,0.6956109276401526,0.5714669728230709,0.5996102453493237,0.7796501305149746,0.8408069792227953,0.8611772800821007
711,0.8509771654879922,0.7551066641529521,0.6188197311603696,0.9082645699488414,0.6659603784546665,0.7138019025692067,0.6214089229720495,0.5860344586353676,0.6881624576331008,0.8956919376562981,0.8235992555699948,0.981944405321777
712,0.6763854051462997,0.6389086841982109,0.6532826619298867,0.9207293389309603,0.732897492907077,0.8321943846290424,0.6519642575314061,0.538832131044854,0.57321831348392,0.7689582674751624,0.8759318722998831,0.9281882486389171
713,0.7408421537984607,0.755035480021172,0.7423599180764394,0.89091841685179,0.7841049121919127,0.7514618778033036,0.7075790555024911,0.5643493326190756,0.6427158123308946,0.8390789780831919,0.8100725334701435,0.91790346306421
714,0.8042232248240153,0.8426051418888553,0.6704018240509829,0.9036983382568344,0.7551219466962072,0.8490736944994626,0.6851669956622036,0.6116437593766723,0.6069690420305739,0.7986450280007533,0.7521576190194416,0.8814272833925973
715,0.7918694146946096,0.763782161811626,0.6668999687591913,0.9192476215433528,0.7708577473492441,0.9125126568796662,0.67744653276002,0.6033740284582993,0.6347819301265626,0.777192262613437,0.8196022362018743,0.9577235454099338
716,0.8300500674216816,0.7778926841588302,0.7545916956820649,0.9460021021009033,0.8313732166184024,0.8902173160228019,0.7760286732839182,0.6042649756735257,0.563188624925969,0.7235068493491171,0.7736039610126805,0.9767689663393876
717,0.814238700482829,0.8219883633966315,0.7317935667676824,0.8668844645006444,0.7647337593224669,0.9323293805673969,0.7889021830334974,0.7830973841249004,0.7320079822428139,0.8240972047274676,0.8596705697571423,0.9459951774183911
718,0.8538588227831595,0.8190971437499127,0.6961910594265547,0.8260134423399695,0.8089406564030189,0.9328520301275735,0.787867526683999,0.7944768999849702,0.7001943323548542,0.8033960099403972,0.8831646372435316,0.963575669782116
719,0.765915149222192,0.7404031667798553,0.6788792295706666,0.8471237026927253,0.7456035545148164,0.8630913473924308,0.7348211884582913,0.7322791755153771,0.6817472905387184,0.8211696327127845,0.9189788715985228,0.954069481197448
720,0.7312267422647021,0.7721029166386876,0.6173900586495825,0.6698432013911547,0.7583377661464662,0.9809384224883614,0.6765300025854243,0.7233690610077104,0.6423034161146165,0.7067955546550279,0.760340423610892,0.7876565083292627
721,0.7673074938790522,0.8516511336345135,0.7785308856804519,0.7864905380224009,0.868229571260406,0.933243069582819,0.6742508565422923,0.7506859697927607,0.7567134981234602,0.9058117409109507,0.8822310155404609,0.8686705106750424
722,0.960653483975653,0.7827789482807564,0.7524983160600683,0.8321581188345187,0.9167843692237675,0.9337345130107763,0.7095738653314823,0.7116525272852178,0.7860103316298886,0.8631754447482355,0.9286174955158613,0.8630354871955618
723,0.8617539461862229,0.873173635233765,0.7660779117503358,0.7295990405026537,0.8150203512999298,0.9511705543295162,0.7516160556761009,0.6987183654006736,0.7379100778349558,0.8991153814581345,0.8623723478846649,0.8921293440202027
724,0.9148013322434349,0.8963301402165381,0.6231054436868142,0.6597085366452556,0.7784805840438458,0.9712423304200725,0.6753684434990976,0.7188799646813155,0.765917501559867,0.8541236409450609,0.778813544378381,0.8139091095987848
725,0.9053967380000021,0.7640541571480818,0.6440351274659742,0.8058078678957853,0.8120321687794932,0.9786901464637939,0.7777052085229089,0.7319441103630971,0.6388952485210638,0.7600061035141961,0.8457173205663026,0.9254822215769699
726,0.6983434021939748,0.6878729610785564,0.5688703902958724,0.7154201866378145,0.6670188529995057,0.8384816658356019,0.7636837689044178,0.6646302130532707,0.6980185110104702,0.7212591641862742,0.7722345773447442,0.816563753789408
727,0.7724026926597013,0.7724878844942333,0.65682797728449,0.816729077579187,0.7356340056478916,0.8933848105826986,0.7147203230163729,0.6663049871164045,0.7601814759837137,0.8193558514375386,0.8375671119883862,0.933755642634198
728,0.7446621952981199,0.6156029979037614,0.6133333380388573,0.7657819687540379,0.7471048283048769,0.8925845551675443,0.7540744492906947,0.6272999980675198,0.6178312442816267,0.7818439822982289,0.8653120229313225,0.9069762458349455
729,0.7369371420686387,0.6728594837021123,0.6489127118145674,0.9296608650847338,0.760278065550528,0.8747236638255625,0.7196908072885807,0.6668856905470063,0.7237507653344304,0.807839521848465,0.851352773236043,0.9349668780014224
730,0.8076650380780567,0.6740557853878052,0.5871624566401584,0.8621802010130489,0.8132337050349167,0.9533073492723535,0.720686047933632,0.7308794149656364,0.7523006006137435,0.905015149615035,0.8552282473407712,0.9476972397948934
731,0.7251770580155372,0.6983812931235017,0.5596109251668203,0.7347068193664704,0.7616579600017097,0.9806625428965074,0.7025406722506746,0.6905920328409488,0.7063238427318238,0.8134225516591047,0.7846115330304961,0.8517673315373032
732,0.8172988331651038,0.7868639250029825,0.680942662953238,0.8246383313243868,0.8182371500141166,0.8770214156752104,0.9013819674423256,0.8713421203525847,0.8364817259971186,0.9438691666622026,0.8677660115407458,0.8426197314956317
733,0.7205149228211668,0.8188889516629922,0.7697953451195323,0.7937757189020207,0.7084682753439022,0.8179543765073279,0.7174063528319276,0.8454493768860957,0.7402803945811006,0.8173365269367684,0.8442271399844943,0.8336144946921581
734,0.8165962308295,0.7749116767271209,0.69313113143801,0.7334612032587112,0.7513734857854469,0.8271656010774926,0.8020536350518949,0.9212452293166531,0.8426073173968941,0.8519990238359992,0.8503695075826814,0.8719783456781878
735,0.7631021597579081,0.7192074764710764,0.5691498942531743,0.8415970253297372,0.8177826673955665,0.9636585012441627,0.7836631919432077,0.8353111141185483,0.7390426393405828,0.7885561537642339,0.8497510066576844,0.8921781491992751
736,0.7550137729150124,0.7647837388408142,0.6303120829480053,0.9577893268972755,0.6823766205531578,0.7958355296859091,0.7433976284447592,0.757302828698509,0.7859996663238501,0.9257659865645409,0.832661456506687,0.8876923551523691
737,0.8027179522035269,0.6963068961375858,0.6037765217502029,0.8797714179459919,0.7881582660544585,0.9029409859417671,0.7360855054544593,0.7359345061560262,0.807081070930881,0.8372559250149014,0.8723478630828089,0.9087263440134962
738,0.7309887237053188,0.6058297160185374,0.6013230731422593,0.8318620476465535,0.8548775701291426,0.9958581003079162,0.7196168046664498,0.7609468348963744,0.8042343181239399,0.8821988206205416,0.8015105112214204,0.8572903632976508
739,0.7507892585165338,0.608195294335376,0.5355234462688955,0.6857353240911075,0.8294905216013477,0.9517861214013227,0.675611477521261,0.8163277202562003,0.801462839851537,0.8402188978328965,0.7553795367104673,0.8271670238199403
740,0.7712212500817016,0.5872517185346517,0.6060013666989924,0.81030342998767,0.876795082121239,0.956308055750914,0.7994419796865154,0.7903662420008465,0.8205783678338406,0.8947460099207399,0.8426379092915162,0.8739959013266102
741,0.8872551451386252,0.7397191016111059,0.5364859406329529,0.668500351321586,0.7632760195649552,0.9074147302052483,0.6825515912640068,0.7821226449613721,0.8283193823904981,0.870637874561837,0.7938638857422134,0.9089766542100697
742,0.7741760163050011,0.7161554249946461,0.5952365981551729,0.7245108868260184,0.7805671512043402,0.9301357399796174,0.7660336816011788,0.7836255416017845,0.7655114679734588,0.8487525654604418,0.7449831484397929,0.9162849547882937
743,0.7958530909905474,0.6288873047211078,0.5220076641987793,0.8361919900267366,0.7712382859088113,0.9924278760875448,0.6943930372760675,0.7765447932957578,0.7617603620495575,0.8518147261402058,0.8010750044757634,0.9091785641111153
744,0.6832225580975287,0.7442855269844558,0.6350349260598648,0.9102474553250559,0.7713525358471346,0.9131176774472206,0.6747725057145887,0.6122202369853563,0.6272561663935033,0.8198583215538857,0.8542273748176487,0.8681954770270462
745,0.714820914419959,0.6900654901102925,0.5725390589991468,0.8648942561991729,0.7633988465163905,1.0,0.7166580929654786,0.780893001666186,0.6924122751154239,0.834601793043941,0.8586529749532582,0.8838414453051615
746,0.7706728353196338,0.7704894539534154,0.5797277462473314,0.8200231283145708,0.6916448805721741,0.9164927677451739,0.7865101462401286,0.7371691234068467,0.7213357638071366,0.8166691759394604,0.820423509448675,0.9431828934060529
747,0.7681808770430831,0.7703371194088254,0.6055115430681565,0.8563758877603465,0.7745051260552033,0.9261526535534085,0.6954249657118066,0.7531032661974618,0.7611429006569451,0.8928387670320325,0.824207247845053,0.8707849023459024
748,0.7244302942811772,0.6868364742077083,0.6825457131657883,0.9506957063839828,0.776291803183775,0.918977400983478,0.7416669355015993,0.7359181349616932,0.7729001995359913,0.8775771312388155,0.8458871095322045,0.8601915657502245
749,0.8397230930810181,0.6890448534785371,0.560273398334946,0.7042051379972781,0.8037701445660125,0.9196438037773685,0.7081346539797327,0.8416340934690408,0.8376058628192156,0.8654401030236053,0.7512368947594136,0.9089662019095881
750,0.809190384833092,0.7955154799615062,0.6857468019422629,0.784181417282868,0.7985535973856699,0.8645342764580609,0.8469209960313048,0.8688822369119508,0.7858787198977152,0.9169140256290135,0.7573967187159099,0.9323205420922384
751,0.7836296024794197,0.8002725476103144,0.6575775479329984,0.7316220897558311,0.9261504863270812,0.9469557252089613,0.7257934918728245,0.7349016331287198,0.6816084905077844,0.8549114992546821,0.7925954110230987,0.9354456171596697
752,0.7422642410112311,0.8052676590503256,0.6088174294963776,0.6640689176969699,0.778754838791817,0.8765573642828448,0.7498946323758845,0.8236993225274175,0.799062924815563,0.9479410457813527,0.7970210855484567,0.8661761715029043
753,0.8046577617875789,0.7780919052627753,0.7204063581637198,0.920784930635354,0.8278945254192515,0.9132427261101136,0.7523354999836908,0.8007531644494166,0.8149418137832973,0.9204635725330675,0.7898969513912532,0.885423139305009
754,0.8573298715069981,0.8360004143245492,0.6581158685391665,0.8207530081585612,0.9190209172760677,0.9562790127368616,0.8062418896732734,0.8348817750672565,0.7375205810733666,0.9000915352605551,0.7590318480644903,0.909538895285808
755,0.8651077005880414,0.7939525941879833,0.5913224273926216,0.8195544364213899,0.8222947998545164,0.9594139740522764,0.7181673065534668,0.768284880131696,0.7138815154387919,0.8494277482668545,0.7917612792260155,0.9069715246982453
756,0.7053697397153131,0.7296265007844324,0.6285119111016794,0.686937065643536,0.6193951675792949,0.7176461025863011,0.7286093354591691,0.8199686911383979,0.9610803670200837,0.8736549584055147,0.7454180066989701,0.7460367699901851
757,0.7030035778657266,0.6639575851699882,0.6880776141750625,0.7371251822454049,0.7769562994441138,0.8276734779019149,0.7632260814356555,0.7788211559942185,0.7411604019772952,0.8443584330108259,0.913818455889543,0.8657569770753101
758,0.5834260409548293,0.694732048009723,0.6952470161980804,0.7347304907530519,0.6351154875519122,0.7529196120687107,0.8039040186276835,0.8073050081289814,0.8427543535493939,0.8096588705426662,0.7348266289758918,0.7801838697390698
759,0.7170012224852894,0.614485273101606,0.5579316593690824,0.6018961286569192,0.5602429518278881,0.7112096754834266,0.7367939633108028,0.7237704657440297,0.830989554297182,0.7892997287232237,0.8793381433938396,0.9623643511202621
760,0.6859672681529929,0.6199166983276435,0.6793454207730543,0.6471135426182127,0.6192009906281737,0.6342596619568773,0.7419464466129407,0.7881800491956262,0.7656208127884544,0.8686076057628557,0.8763310173185662,0.9790707374258378
761,0.7925654946864514,0.6076968213481689,0.7092800279200365,0.6300164627587906,0.5281113356843248,0.5427505900069082,0.6658758084635562,0.6599114930052526,0.7627859172796553,0.9013459863639955,0.8836324765002453,0.9710729147553828
762,0.6166307592015889,0.5433920922985589,0.550308697236295,0.6207794370301144,0.48027629771128644,0.5631084428590456,0.7026728019241607,0.6936784462906572,0.7868139660462844,0.8060878064191201,0.9224764666013447,0.9843021020115902
763,0.7219234003317965,0.6671932146774724,0.6050821559080487,0.6323085543756622,0.5518029363213471,0.5671913843546302,0.6658641399672712,0.7174147597159676,0.8266683069225947,0.8749251500332988,0.894995392047932,0.944766076079777
764,0.6029345082744477,0.5192408879364502,0.4577430883951465,0.45857397817129897,0.4232534032906296,0.5134518926141017,0.6298499426701812,0.5962493627646811,0.6798940046414247,0.71735265809018,0.969838124610801,0.9889748594367912
765,0.7082287139546691,0.5985296482680987,0.5745250155650158,0.4807202603967176,0.4602082470042547,0.5771760871078102,0.6454361622769048,0.6978323639415759,0.9247326376083134,0.8860680046345243,0.9401632332731973,0.9569297001145373
766,0.6577311065783121,0.5338076008491709,0.535006621007582,0.5217304932460486,0.5193171960325863,0.5065908502855608,0.6037112703632697,0.6906651787984752,0.7732978890451806,0.8532962523873273,0.922401172734384,0.9625341771916637
767,0.6169342681023041,0.6043954396733736,0.6038602381501036,0.5861210762343562,0.5627711127830755,0.5740033922926724,0.640845871723908,0.7314243105590408,0.8436590409387151,0.8667057991525574,0.9305734637839,0.9432264725443371
768,0.583824772756953,0.4921077011327282,0.5002262517405005,0.4658663310934963,0.4609346570813206,0.6071392672731194,0.6144097244430403,0.6844331378532309,0.7418853208656104,0.7304153365425622,0.8854254675880581,0.8980650584972608
769,0.48438695057416054,0.45855084217231273,0.33803454585798964,0.29378218952542373,0.3410222051882093,0.4661734160999318,0.4151149095076025,0.48502041197201357,0.7434546724184014,0.9249522395882153,0.8848817711782191,0.7380161582352414
770,0.659975507335542,0.4970546361712473,0.6141288855369352,0.6984353417509164,0.7718075321368335,0.7979405928846975,0.7137910720839002,0.6653361077309693,0.7016163172311257,0.8027508016767309,0.8367360629797336,0.882735787303461
771,0.5118152357528888,0.5122728272624842,0.49323517226485625,0.41836415796734755,0.5215080895807127,0.6113418051564619,0.7579580013426729,0.7481427066068785,0.8392551446072581,0.9401876695193513,0.8770967331098721,0.7527586704552808
772,0.8272200758162791,0.9328085642737102,0.8316451534020878,0.7291391381432822,0.6637293358760427,0.7479055797559955,0.7499487544866575,0.7351064619735098,0.786797877782783,0.8639386574962288,0.8556908683756529,0.9422393946471223
773,0.8355289940688335,0.6651605355847018,0.6185364944037527,0.5633346973704882,0.6155580251010916,0.7497018670284524,0.7530541062047035,0.8045299011476702,0.8167750933192393,0.9201847866434698,0.9292760483618762,0.9213621234769258
774,0.8899877934501309,0.6655701119315179,0.5785647453696608,0.6505411457473314,0.7539195892798346,0.8179336882986762,0.7806928503306115,0.7229301287236843,0.6478745038251511,0.7199423208449739,0.7869363155911356,0.9040184608836953
775,0.599900716853155,0.5337346472980239,0.5768437701820807,0.5381526480171673,0.5600074863688697,0.5719287480609007,0.6304857687583971,0.6673279783922647,0.7376762488558736,0.8130362080954194,0.9393422190411235,0.9253096838257036
776,0.758896311073956,0.5684164807591383,0.5131386160789247,0.5274545459924729,0.5103284585987508,0.535633693133454,0.6293165603912265,0.6060515147441904,0.7477345565841566,0.9180271845843889,0.82095348466756,0.9391195066740973
777,0.7624342531202971,0.5896429558644068,0.556115376742643,0.5713928456093832,0.5641599069011992,0.5340970236711938,0.6431484847628978,0.7403521933682568,0.8521183552847336,0.9437866129793857,0.9314898704174203,0.9815507187838767
778,0.6733379951118668,0.5664284814411706,0.5819914347652858,0.560867936164637,0.5292409134760191,0.6139725996588649,0.7377744905251188,0.6958392912012341,0.8766262036676102,0.8980861309249835,0.919556995955139,0.9253535603792381
779,0.724948602217461,0.6732456471446121,0.6088255783237863,0.49571283203508304,0.5336833892670417,0.63633366485722,0.803434296266226,0.7879554132455272,0.9017689656695195,0.9478866801548743,0.9691550677390827,0.8919360486553755
780,0.7080289865908758,0.5579709964726811,0.4951990114309946,0.5296869659908733,0.5708336487264087,0.643956681445203,0.7803897512381611,0.7403069171709932,0.790330608611483,0.915752833536264,0.9113202119835226,0.9386768511624389
781,0.687417003527064,0.551902054810315,0.5435145790159627,0.47260533996528614,0.5735790505179824,0.6718017751919957,0.7595791556139408,0.8312926626060323,0.8661720435965862,0.8778240394725665,0.8612101616808013,0.9843874375246849
782,0.7415517811440795,0.5810768550306842,0.4882988848328975,0.4870292763058148,0.4646670021659303,0.49946200600117346,0.5878011681635592,0.577840504914935,0.7171926251611233,0.7638339539387671,0.7757615001965931,1.0
783,0.6541678152777367,0.5782071242301843,0.5857409188477992,0.5393810692847679,0.57058518504252,0.5773061977611286,0.5812234567598311,0.6719495448785008,0.6846018918907402,0.7879197263878644,0.8584547576079018,1.0
784,0.6447450830183091,0.5488380560030599,0.5230590650157426,0.48109333349506445,0.4960549627256867,0.5785481330779935,0.6941974738584104,0.7119026051712596,0.773529429046747,0.820736575538786,0.9286601257993349,0.9683301385799493
785,0.6709650004878366,0.5537216079419399,0.4982169894637111,0.4965595109284979,0.46122223416805513,0.5020456549118603,0.577417352335542,0.6226578300261335,0.7945225235918961,0.8704010163076062,0.9354107963310913,0.9509446580477965
786,0.7481790491036721,0.5819554603944948,0.5341367722952455,0.4957837648472901,0.5354348849971013,0.613333268654309,0.6016265640739079,0.6201554884286974,0.720250386049651,0.8085580543279872,0.8957869212338614,0.9973751154458919
787,0.5929781365810386,0.5425232420562688,0.5001217056079269,0.4898900859215029,0.5300058883799917,0.5816816320447132,0.6804110268097828,0.6944290362014484,0.698657413224093,0.717823062411635,0.874640216053239,1.0
788,0.5784575208931768,0.398220527400116,0.39660663335800367,0.43345673691837844,0.49880534184218844,0.581217617611866,0.6617042465533666,0.6970268708437679,0.7537024373860856,0.7319403522723995,0.8684479543500864,0.9852836535598227
789,0.7528094194038829,0.5566351754835136,0.5771362928014346,0.5081522496863639,0.5169116533711784,0.6327385820429638,0.6141988964577773,0.6770520598846367,0.6946850328915466,0.9249422646568859,0.9767672782435314,0.9460170143530466
790,0.7063337504814301,0.5443396589646093,0.5011314237873331,0.4915479764195232,0.502058439505618,0.5343348213560654,0.5780053105302287,0.5889839799616915,0.7127536186090832,0.8439067410982851,0.9281244350402824,0.9583333281139931
791,0.644290441142395,0.5477138281724555,0.5467734385550869,0.5769578628458273,0.5848358287067187,0.615400434241892,0.6428158434572772,0.7278315844420118,0.7688534111866999,0.7986658409533468,0.953760703389598,0.9408559743553687
792,0.506680447041448,0.4197721349519648,0.40763636554549726,0.3887338951163318,0.39001597106240493,0.43248835465182095,0.4770290724921514,0.4839986215468877,0.6219101188761197,0.7871636987665416,0.9085631390067093,0.8716603258053112
793,0.5941129917801987,0.4050759582540155,0.4440721899807681,0.39176158609573924,0.413791416889441,0.4663403694418637,0.45347915142910616,0.5555870620136519,0.6344912955691393,0.6869349614917925,0.8931012968209547,0.9344490316501503
794,0.6946095609215662,0.5635119340473085,0.545748071215219,0.4900273633257953,0.514570033067956,0.5864356911601688,0.6352352007658423,0.7485083832017723,0.8104664806159846,0.9410006766548077,0.8974583282720476,0.8877428126069186
795,0.6883475510904177,0.535346263497937,0.5327207167171054,0.5265642978321563,0.5657285832054173,0.5107842659669105,0.5584781581833872,0.6539512260099302,0.7455457625032897,0.8166576664057835,0.9856434945698259,0.9474743396132409
796,0.6907530735303538,0.6077067150722478,0.5919726393133048,0.5516492136366481,0.5512536757428094,0.6786751352014244,0.6125516922177108,0.7119314027084583,0.7921592649049822,0.7725135118502218,0.8954059033565597,0.8818738976487527
797,0.5007671328553075,0.3459720662428573,0.3485256081883438,0.3624972034422463,0.37703989630847295,0.3979735905648301,0.4908717677754544,0.5699712184198881,0.6783912420579128,0.8140783273422465,0.8936856957908851,0.8695356395872856
798,0.6842312341906224,0.7104756913153468,0.5991682903842118,0.5716438878777884,0.5710089170916267,0.6566040202785927,0.8129691578949192,0.7452961592454431,0.7876714057460362,0.7868424800849602,0.9360073029640462,0.9147160742813628
799,0.6509972115845747,0.564223053462152,0.5646486487695536,0.5901551973155895,0.5957865371701032,0.577633474164014,0.6569639965447941,0.7659128483734722,0.7180793156303209,0.8894086747988998,0.9853366755697905,0.9612170555275119
800,0.5817188418525205,0.42895496235248953,0.42768412288008356,0.45035517050631685,0.45508937943178235,0.4697125126818182,0.585662863938678,0.623237174830975,0.6790434685810606,0.8166176184683608,0.9344078320279113,0.9854760522212941
801,0.5674517286550906,0.4421849878825643,0.45814544159491016,0.47751898188373904,0.5205064430595774,0.5697869668291852,0.6154185062073824,0.7309669736575467,0.9158792915235652,0.9718290530844658,0.8034298825453674,0.8545873943699762
802,0.6124509091775886,0.6273184957386283,0.5863148630357322,0.49264289803929057,0.5664227140506146,0.6285274202383669,0.6452779887424592,0.7102448706769223,0.8158487116059683,0.9555160737237959,0.9696684061134531,0.8816729681971555
803,0.6479047339009142,0.6575943107384895,0.6439312952635928,0.5715251369393446,0.6481547996683118,0.7781329510933966,0.8509498627082546,0.8285238836211285,0.8886446345709952,0.9385063758643616,0.9157251939993172,0.8983922890476513
804,0.6460690322101782,0.4618822181520783,0.46113906976630364,0.537005356791942,0.5829459262550755,0.6758132572640068,0.706382013394555,0.8163909554216451,0.8268199290047816,0.8810271568109481,0.9799304805017389,0.9799784577790188
805,0.6031465339341788,0.540788440170662,0.504372978003238,0.5394758847334703,0.5281303502997418,0.5243276290189486,0.7237136041081476,0.7845412799240022,0.8199789741188939,0.9363229250104697,0.9380140354948705,0.9075061731769437
806,0.6276409712142514,0.4591464776510871,0.4237073669072042,0.4433233098302946,0.5354494779874769,0.5506364371024419,0.6170827797047663,0.6924677266115049,0.7065871251832538,0.8392787530616223,0.9928750485620964,0.9183169910667397
807,0.7053411962523239,0.6457126540533719,0.6466073751397611,0.5189492256403624,0.5632942351239622,0.6505584569339106,0.7297273157303517,0.778017728881189,0.8605346528229251,0.8534393133364985,0.9855459354183894,0.9575815058627549
808,0.6971463442583153,0.6586490670763842,0.7427151231500093,0.8341874196616624,0.8934398612587872,0.9213928126758341,0.636549774298337,0.6969658050819844,0.6879173414161391,0.7225709568362265,0.774617238808085,0.7769089430116779
809,0.6786209784106513,0.7892918795668592,0.7081847085329372,0.8503719718938973,0.8461816968132704,0.8218799816260448,0.6854731724438522,0.6446751123666009,0.6992670262252493,0.659826748222595,0.6879681528284132,0.6877567822520617
810,0.7213465873042532,0.7878636536803189,0.82527951580342,0.7840177167929162,0.922282650425434,0.8738458100071921,0.7667237487525097,0.7176914397486999,0.6905491411860626,0.8580118823981778,0.8248590644074603,0.7751162731101608
811,0.725855814468392,0.6661359746856,0.7214863749651391,0.8775830701623367,0.9659377068701778,0.8636008896881479,0.8505500541333122,0.7997500830086266,0.7752216798180847,0.7875016555893358,0.778033826916012,0.8574217291947009
812,0.48959843003437337,0.519348682752034,0.6881965659679303,0.8380283259168095,0.996889512397633,0.9550265923332013,0.7620064480802173,0.5737049099342876,0.53286331206591,0.5934267236499876,0.6787785092727471,0.6250770782316031
813,0.5706675950512733,0.7683233083477984,0.8312567198273725,0.9281342809171921,0.9736747272113515,0.8851024034152891,0.7872385171400849,0.6261496955451346,0.5703727397428262,0.6979969316868327,0.7645276964475968,0.7777575824651958
814,0.6008359899567284,0.7727692628329211,0.78954712856235,0.9274932178042645,0.9792774982759065,0.8372664380714036,0.8361615958751657,0.6250480636158577,0.6012302192226794,0.6892211251593023,0.7222974757232737,0.768305824203963
815,0.5139563759973912,0.6834689548523971,0.802327230679141,0.8454698064902386,0.98777326155344,0.8948115736531942,0.8738368288102123,0.7358468874523195,0.6487962755590858,0.6975406423801312,0.749462914715723,0.7813847352015791
816,0.5690069105901111,0.7317181757552361,0.8149742588964598,0.8957059698328709,0.8996836024960214,0.8516817673347209,0.8792509114536121,0.6948703645807744,0.6554023700439773,0.7647016811944799,0.8530572037470076,0.8188001207994701
817,0.6385229643848817,0.8804204131352439,0.8609742595585499,0.8789921933024112,0.9839334740050122,0.9174804800669495,0.8674438029965422,0.7053243502675786,0.6808788101235992,0.7272920064560496,0.772541076553371,0.7731854502758888
818,0.5812363156017012,0.7167124623447698,0.7660987935076208,0.8703404589261784,1.0,0.8879558894838921,0.8043916837821711,0.6222282660206584,0.5545294039254404,0.6285829462237972,0.7276061543752878,0.7134755146180378
819,0.5818652770246057,0.739687440502741,0.7773643932095117,0.8357877025514103,0.9872535285130164,0.9128214855126363,0.8752282890421746,0.7678150837391816,0.7127764245591757,0.6372216901264097,0.6857899399494248,0.7124255226585708
820,0.6425944479064502,0.7208720154488139,0.8287256161071809,0.8866451200980604,0.9523934120333674,0.9314900501982762,0.8848714523743029,0.6999588714799457,0.6459641602542833,0.7083379142406537,0.7356929603445589,0.7801469075876318
821,0.573616853529071,0.761637614214559,0.7518439290709565,0.9095789113846973,0.9595081359127114,0.9317112324463789,0.868667270371537,0.6753124912354052,0.5964130464390802,0.6703261900388925,0.7954797563647257,0.7398416388762082
822,0.7292358928909977,0.8405689280234867,0.7579456516401613,0.7792603667248675,0.8620678460948475,0.9378346032192885,0.7348654241489161,0.6440967679462454,0.5795089470295206,0.6958053149021031,0.8203365542364623,0.7725978104611917
823,0.7035695224067613,0.6205637858349476,0.6996134977687326,0.7511844050138688,0.8330353647927419,0.8981664843815241,0.7679105811238086,0.6637474128261579,0.7622205385844102,0.9125334256831167,0.8841921057031564,0.8928207487572398
824,0.6681107928128975,0.8331957572417924,0.7719515061087323,0.721253848048256,0.9490786374474168,0.8822189272096268,0.8081328984849758,0.7817732938557193,0.7174596149642852,0.8753346267915827,0.9733810083265079,0.8603068249264534
825,0.6384727783804592,0.8367473818182609,0.8384923154614508,0.8340859318431931,0.8567487402194768,0.8408472877103512,0.8242472432827213,0.7273340036783148,0.6628750484039666,0.8660852522818163,0.9792150592121033,0.8945287384184288
826,0.7496821570952134,0.7635839216811088,0.7734820235830346,0.8146557084317405,0.8965650352508726,0.8790658067877191,0.8339740969780783,0.7585691844046337,0.8660791969553711,0.9125444928023968,0.8851808392102756,0.8542019147219797
827,0.6582146026023561,0.7522985803117489,0.795358225140557,0.8740088725169168,0.9154928590701651,0.9305025429776217,0.8567053916438695,0.7056038938491742,0.662349913523567,0.756999820035248,0.8936994223165722,0.8744977479284876
828,0.6669785693550518,0.7567256523035909,0.821927090562697,0.8768824923892895,0.9557133568160708,0.849084481090726,0.7182901497893978,0.6174731978930385,0.6727967201414716,0.8091820472301418,0.8205642810966438,0.8516646014052291
829,0.5896064275276226,0.7193553117108021,0.8570449932379948,0.7628573165079117,0.9527336852537438,0.8401744365938564,0.7889386447650523,0.6351954362692976,0.7565263042326271,0.8659899426873996,0.8107203203770935,0.805404903261033
830,0.7095691142665251,0.7322128275587007,0.830782699898743,0.8915664799307264,0.8719411446268276,0.7859597581035688,0.8683205652664556,0.7724118854013041,0.758281520119157,0.848115035906582,0.9164968682309252,0.9490952559775504
831,0.6944958795656625,0.8055397540023583,0.7982039094423218,0.763836214812513,0.8768185188980274,0.8787256283550962,0.825757673800868,0.6916650487704454,0.7164703266847371,0.871731439719631,0.9190648201649557,0.7584459259550834
