,C_y,A_x,C♯_z,D_y
743,0.5565416862722854,0.6422917522542817,0.6673663901124423,0.6945984907448586
744,0.4750900163595082,0.6570367164173853,0.5343524912998387,0.6232073965287407
745,0.5625591694627178,0.6723256610631094,0.6537604762854778,0.789729927239307
746,0.5411008135889843,0.823840794494714,0.5288371574417301,0.8685791778958357
747,0.6156934669507261,0.6096710676901099,0.6533288995802303,0.8313338971084608
748,0.5089745979244007,0.6734697196352134,0.6217566682798733,0.7962449131945456
749,0.4290379008880851,0.5198382262416942,0.5203687575761677,0.6689819244558364
750,0.5288092332751234,0.6800513324112365,0.6240404669629264,0.7966424642683853
751,0.5539991741528266,0.4822440061866379,0.6785490894326398,0.811512307185425
752,0.613555244641613,0.5942488127579102,0.6333482433409663,0.834525917309949
753,0.5251893995018435,0.6419178363754986,0.5329791453458989,0.6980489207079373
754,0.4905209491425559,0.5437408232672888,0.7195810759242715,0.8254270352427163
755,0.5658605002418667,0.6526713045867879,0.6364429995327824,0.8176096102870029
756,0.5516179657990249,0.5937426485094149,0.5806068963376708,0.815335297319694
757,0.6689419329874093,0.6150101532562126,0.645659426641794,0.8118113524333297
758,0.5562326852321281,0.6663356087081299,0.6410752925672193,0.7397345917685455
759,0.4115854301193842,0.6824027041577958,0.5860489774490808,0.7315170429618608
760,0.6296602894724463,0.6400459024869681,0.7067396706529951,0.8273177062357767
761,0.602953400114516,0.7797358969792715,0.6851441383922577,0.7514886981247225
762,0.5255813475590752,0.7399632665601308,0.5918221130933384,0.7438733288735566
763,0.500916211435997,0.6993753531086008,0.6359263109927197,0.8741050160765295
764,0.6157690392166829,0.7320417758356697,0.693556299892728,0.7272645803128079
765,0.4862423284408372,0.6099590500865331,0.5831857061988143,0.689879477783533
766,0.4850460699303272,0.6665470086200194,0.6121835111883046,0.6770671118028253
767,0.4520193721933752,0.6622550551365033,0.5961684906757987,0.8518770674291251
768,0.5982981983083436,0.6525226608636322,0.5869648228105349,0.790166844693767
769,0.5948978354738752,0.6316516440197384,0.5954491906526177,0.7892221138116354
770,0.4972059538724784,0.5807804640292193,0.7122469881179868,0.7863303817665529
771,0.5233986368554361,0.6138422972198244,0.6488335720507293,0.7346743809269457
772,0.522211744082178,0.6785626268363867,0.562687647552461,0.7082381576162008
773,0.5737397543108198,0.7094168176243901,0.6884148439142294,0.7453764915569198
774,0.5379026693521306,0.6061862478319423,0.6335027837687371,0.8119141278729515
775,0.5475778038009923,0.6362544901773893,0.697357177900184,0.797159836196537
776,0.5289758165473119,0.6604718702531046,0.5930785540647294,0.8203248898925434
777,0.572136681123539,0.8433886406679852,0.6701238619705264,0.8499389498743777
778,0.5322639649210495,0.6927819571946813,0.6238210310213411,0.7139987422051894
779,0.5147383932262489,0.612561183758987,0.6120518849481595,0.861944850920855
780,0.492225788386275,0.6616951379779814,0.613120621925534,0.7222886137304707
781,0.5252473907978407,0.617270525334962,0.5919998229873528,0.8230661051346878
782,0.5485263840761911,0.7185024579578677,0.5570713624936575,0.6212306793456638
783,0.5019064873997995,0.7576480307344426,0.6688823279743333,0.8175279149095309
784,0.5814684580672355,0.7276338612360288,0.7022959782408881,0.7853253780698917
785,0.638339749427209,0.6091179938699754,0.8507515786649353,0.7131397857810103
786,0.6275953505208761,0.6311914380841998,0.6741517466334228,0.7007924940935185
787,0.8213282816302637,0.8319008783982902,0.819714147416338,0.7155375226632561
788,0.7021471033659828,0.7238575666665933,0.8107295782060175,0.7386953453672858
789,0.7446133629068704,0.7917607481454406,0.5577252917166943,0.6921929527607702
790,0.6948302378758978,0.7612932152438571,0.6333874094210783,0.7155948536057845
791,0.7588687898291595,0.7749784944875593,0.6769411909283157,0.6330914813967137
792,0.7997908866648687,0.8721492043930034,0.6791371524856982,0.6236068598823338
793,0.8696185889115391,0.8310275925870526,0.7297769204867463,0.730572552805615
794,0.8434018176732577,0.8346450055439352,0.6205037735542203,0.6481253286069262
795,0.8714838109060367,0.8015256897755195,0.6745012288268288,0.7279958473109773
796,0.8566213780258258,0.8372511235478112,0.7094617690691202,0.7016283015585644
797,0.7422806584901905,0.8100037396676335,0.6806345086781244,0.694940129590245
798,0.8628644758972999,0.7957714276237416,0.6745989279943617,0.7900135289980085
799,0.9070762092420716,0.7947198697349694,0.7251140358401423,0.6330863432429397
800,0.8119090518127859,0.6633667757522003,0.7485695771376345,0.7071159725474673
801,0.6515279492796707,0.7395108336539705,0.7693177577726327,0.8102065010614042
802,0.7530522613335758,0.7467065976102306,0.7320478648297897,0.6715903217208887
803,0.7429752951103895,0.8392439752964624,0.6473256528509285,0.6690078433012445
804,0.8049909472750901,0.6632835290312052,0.7462892712044084,0.8210565085598504
805,0.6967893722035688,0.7045036036522773,0.7084516991827949,0.8149255085353005
806,0.7211084890598448,0.7784861186160857,0.7617661412567154,0.7597440914302088
807,0.8965169162461075,0.9017699308749376,0.8525276596530661,0.6714533590253365
808,0.8006374715637156,0.8016875414787137,0.767450985293995,0.5445572106090178
809,0.7543195284787817,0.8158309650563423,0.7484761066846782,0.6934405185772219
810,0.5751167798159683,0.7237233073427678,0.6190376015846323,0.6176211077066414
811,0.7188230934013902,0.805260006018619,0.6053259679694669,0.6928667104233249
812,0.7962148697771024,0.7790952982434073,0.7369779417775751,0.7593325692276336
813,0.97956544027696,0.6657185043568299,0.7552395178577797,0.6287795117267044
814,0.8273348846932743,0.790229518116902,0.7399178033626818,0.5537586560415545
815,0.6959870288982257,0.7012081449434581,0.6718113993284791,0.6578037543206423
816,0.7896371739590912,0.7844168412290412,0.7319144119636959,0.7992354249306987
817,0.6666312010923877,0.7231598818196628,0.6726890044820805,0.828798239138715
818,0.6610275235748634,0.7950149245041122,0.6746002997111211,0.6954067402208383
819,0.7551986692972844,0.7580367336132742,0.6621497673362416,0.5677105379579533
820,0.7265846959465153,0.5322926056665113,0.6670062865017278,0.5372687473037308
821,0.6383285064767893,0.7831255705754675,0.6698799500554644,0.7621455684690758
822,0.7291629388890749,0.789788548511093,0.5854025384448062,0.5996109450439029
823,0.943477490668756,0.7786857505900114,0.6986198790103727,0.6581897200850967
824,0.8151270151210445,0.8683438872177404,0.7862123189735328,0.6707625125203011
825,0.6737076979196587,0.7708345691212424,0.5238033634977667,0.6161923339149814
826,0.802814158630576,0.8939795073393656,0.5678192457113688,0.6221212979147432
827,0.7261788151696743,0.7688653407180174,0.7715534724103815,0.6076483444122429
828,0.8171824474779728,0.794053734352345,0.6127350639999611,0.6734244073518026
829,0.7500685320959987,0.8675986128948107,0.6638651848676774,0.5667657221203543
830,0.6574416939157117,0.5707217895424956,0.5852887676354629,0.5170396255521897
831,0.5258257953720982,0.8496970031829384,0.7159132611689069,0.8002443921854999
832,0.6954458443919149,0.565865991809911,0.8688971804200477,0.7878194430457097
833,0.4866903271254462,0.6196084828630429,0.7618023157801321,0.7992341145038941
834,0.5038416697600306,0.5852341034577023,0.8278381737947527,0.7777880573858648
835,0.4551123597782374,0.5490636689676329,0.6752740668803723,0.8096399226778415
836,0.4639750642000342,0.4459288167836987,0.6965865866689754,0.8573341287873638
837,0.4652254087302941,0.5759427095957729,0.890161542873637,0.7190535420916282
838,0.4816698753727466,0.5034389172302021,0.7313989498875589,0.8693821503511834
839,0.479390740180732,0.6020140328993661,0.7169536222190275,0.9148836179271644
840,0.4464045438304878,0.5104060759497895,0.6582424091327457,0.6728381940263898
841,0.4917071124911299,0.4411881141871303,0.8277602413493538,0.7275295156008014
842,0.4818657892138758,0.631725155262981,0.8268442569419329,0.7594305601091524
843,0.5058991755574509,0.5996646567203798,0.7761837290365207,0.8428198697257715
844,0.5149745356282556,0.4779735287941729,0.6509370175604167,0.7618835617845842
845,0.5461947002884858,0.6595979215421637,0.7336487632036092,0.8739578834588663
846,0.5177052186098635,0.6905338638901787,0.7372855456668942,0.8279844757183391
847,0.5192527356879463,0.5540593716419515,0.7370373992853413,0.8206323928952787
848,0.5211632699316388,0.7065958815664183,0.8045279666072935,0.8748107260944477
849,0.4904808264048508,0.6655718687164478,0.7189970775296753,0.8574121206478202
850,0.4870286098452146,0.6259314252567779,0.7145177087147054,0.7307679462110386
851,0.4895389014089009,0.6599650537422533,0.6480654031775307,0.8065039764080506
852,0.5357872303111366,0.7544565764172905,0.7073075050040055,0.8284668381465807
853,0.4074779330546703,0.6680367459618893,0.6384586447239489,0.7584901849411602
854,0.4483964967927405,0.6423553403324542,0.6737471393016926,0.7624046126751945
855,0.3648372747119178,0.7289291436503373,0.7098719733532636,0.842051580962349
856,0.620798087246946,0.8197049389261912,0.7054702737405673,0.8558476398610071
857,0.5394163532731465,0.5565516052767704,0.6647008912977971,0.8510066120863952
858,0.4750152885044876,0.5928711808958665,0.7110162515653196,0.8040573549896818
859,0.4411903393950191,0.5475717875903797,0.7174489867943952,0.8692106661597491
860,0.5223046499296397,0.7136080287476108,0.7106550271366715,0.748485221365999
861,0.4813033061417398,0.6212600449074954,0.7384358889618606,0.7078151569873808
862,0.5137928158766373,0.6808159343045902,0.7407395479897118,0.8440808201853088
863,0.5336218701797141,0.6050911611822123,0.7333086706538149,0.8012474395971648
864,0.4465566032878634,0.7795999616297268,0.6906278121091854,0.7779337758636236
865,0.390849015243035,0.4999482903045528,0.5977323810767288,0.7428022521448606
866,0.5155931453561083,0.6953761990899263,0.6001041671360428,0.7090230860564254
867,0.4916404545619486,0.7892952689319742,0.6982572071606308,0.8307558425725361
868,0.4466009971176161,0.6221099816938072,0.5916101926664546,0.6889369053474029
869,0.557703047555244,0.6487144569723033,0.6987709161794866,0.8562378850956257
870,0.4883833156835451,0.7870109965302087,0.7512430876015167,0.8573064193426791
871,0.3954753508978667,0.5601565019403371,0.6687722252644815,0.7927993271685154
872,0.5503766492928901,0.5795279052966086,0.7108158155766379,0.7225884028100182
873,0.5498526006999381,0.7187906454285303,0.801472942509931,0.8485003938850372
874,0.411771789458301,0.6335366429200597,0.6579606470129384,0.7241657362099915
875,0.4810254812675772,0.645842552049741,0.6965745312154074,0.8623911793775504
876,0.3694864856518447,0.7972310168857271,0.6347943788091519,0.7926586604459124
877,0.4877631013920003,0.6815460311366378,0.6390770764341864,0.7036384647414016
878,0.4825630818270712,0.650663927567351,0.7919752703735291,0.9630386619123228
879,0.4458362958221646,0.6251243295338608,0.7108623963214932,0.8563705824542404
880,0.4818270904665442,0.6974788843469767,0.7976253906343737,0.858772995141832
881,0.5259014485910652,0.6563726471531768,0.5308764709209705,0.7215591926422683
882,0.6796021293816659,0.8288693085113557,0.7061094497560099,0.840628196742121
883,0.5854538554344116,0.7300305661299492,0.7883673029253057,0.7319114344283774
884,0.6111971313690318,0.7058910322456639,0.5859879982482155,0.7001839530198138
885,0.5342048606476197,0.6218601687347887,0.4848846929676403,0.5751383055891901
886,0.5347869319876515,0.5350340634878955,0.5743709962358235,0.65896773646651
887,0.4976820531765935,0.543199060906835,0.4579278998395875,0.6596822570983788
888,0.5725349808277418,0.5538705860581092,0.5104397940207467,0.6391628615583637
889,0.4657357341033677,0.5134015917318302,0.5570615328748998,0.7028429776929034
890,0.6109249630470707,0.5758293522096956,0.5908171205791019,0.6028803403529005
891,0.564050839373257,0.5429729265099669,0.5210430217679424,0.6365211721131613
892,0.5555447642699995,0.5654336348650159,0.5468402591590051,0.80108258936931
893,0.4514173981639742,0.5943132204602067,0.5373281812990597,0.7662349975716185
894,0.6333135465638519,0.4200437839841519,0.7290493306045279,0.7609699802601334
895,0.5371022511530056,0.8053091665733256,0.6264565214834973,0.6462679500517436
896,0.5599098918794425,0.6103159271296558,0.6039777395571101,0.7308808591364521
897,0.6708318462605413,0.7255817279713747,0.7579925345228838,0.7683332094054349
898,0.6636908740028893,0.7473144608659864,0.5896362609987057,0.7048092041272902
899,0.5875707666468254,0.835933557212798,0.8216695217488881,0.6161905411747348
900,0.5665434965379411,0.572348265059952,0.553593175936172,0.6280453420466734
901,0.5578358272966119,0.5440472121903697,0.4940070744339775,0.6830354965221312
902,0.5391252398311402,0.5080237192905741,0.5210466913467596,0.6220236454608747
903,0.7146763155382736,0.6035836790370577,0.6561664945496427,0.736941731777336
904,0.5045313336472766,0.6243424316173442,0.5718050498819935,0.6190695008548465
905,0.4353701728530876,0.6043399429816267,0.4764420361202499,0.7577041008859501
906,0.575954987273901,0.6689626372652948,0.5909044341286862,0.7251577116073249
907,0.5636127605212612,0.5635092133841626,0.4559609656578583,0.6843183281689086
908,0.5114583407467556,0.6014769535161358,0.597754097997202,0.6507223943458661
909,0.5348014179809099,0.6095936142604969,0.5190119416585713,0.69235808892738
910,0.515706111398369,0.4838240518080441,0.5444090843834734,0.6335919539798284
911,0.5128961466023091,0.6016740533954855,0.576912858193331,0.6361931625148997
912,0.4882739165305886,0.5717505280670676,0.5479510510020885,0.6406458408803958
913,0.4805461293024908,0.5941516643174447,0.4730485535741213,0.5910207120793117
914,0.6376603968030813,0.6251322024862281,0.6026238394253873,0.7718619702877967
915,0.4514326039906394,0.543530736052045,0.6283485917920412,0.6938008403069486
916,0.5686005086734903,0.6010280072667834,0.5586221878123055,0.6517044021160494
917,0.552401400948089,0.4261432384953568,0.6605556912855518,0.6326355263735318
918,0.5053837911776226,0.4528479770565358,0.6362690940031505,0.811591256737684
919,0.5459093408749055,0.5789403772297242,0.6495721141034653,0.6971543143507857
920,0.5776406468755763,0.5230859814105462,0.5412487451342406,0.6855996019755816
921,0.5047298563364198,0.6440826154423756,0.5575306624904428,0.6197128254963338
922,0.583286249622105,0.3946622288786027,0.6471344271207361,0.7053406302982864
923,0.6473355662774254,0.6527713916448414,0.5339370075411562,0.7373350992033402
924,0.532241420554809,0.5656942388415046,0.59216755215991,0.771042530192671
925,0.5339693019149406,0.4608464895222184,0.6332891384774678,0.7387958180784066
926,0.5201517393338718,0.598692894086117,0.5489674356567882,0.7244047983052072
927,0.5230158513777188,0.6365144066129452,0.5451128949957448,0.7074273455767955
928,0.5221218002235121,0.7675443629190678,0.4839284463349933,0.6983642796930226
929,0.5101257707217843,0.6621721813888268,0.5364158818416047,0.7415622385388101
930,0.5661855310684606,0.5226322920985212,0.5849066003271287,0.8005581494564767
931,0.4818454471493744,0.5311242527906043,0.5283413577705246,0.6437669976579934
932,0.7068776039266472,0.6506875371772137,0.6413042478979579,0.715259941141927
933,0.656582272173111,0.9229667468382736,0.8259456424001742,0.6708307498367948
934,0.6993161718439511,0.9145471773851698,0.8144926457690769,0.6124972477650334
935,0.6475069617722945,0.7448375902720855,0.7779018980740181,0.7815419209046796
936,0.8172359857860907,0.7791255146770864,0.8082631921996445,0.7704746941917685
937,0.85540574538112,0.7878707275186652,0.8143749124239381,0.8448325189669127
938,0.8387024739768337,0.756333061795364,0.7816890108967388,0.7707468608717846
939,0.8066336633979989,0.8443831530228141,0.7833447137113899,0.7576263704621229
940,0.813260163282883,0.7424999458402634,0.7732384937242675,0.8123499571948515
941,0.7990962076437506,0.7968881161304467,0.8215117519885181,0.8481852441751627
942,0.8044807587052943,0.8727580723621925,0.8485690981415872,0.8464353663717895
943,0.8015304624212973,0.845779599001755,0.7372993473152009,0.801308181104924
944,0.7585010535731183,0.8295565033663553,0.809054560784074,0.8007421632015325
945,0.766819659998894,0.7236276489206704,0.850805607607371,0.9177714272358348
946,0.7371546053697277,0.7217287724313604,0.7894795823065562,0.7658852796942733
947,0.859237403681548,0.6747361125261625,0.7144773213030051,0.8839404307548517
948,0.8366920699383869,0.6204065126529047,0.7865951682227365,0.8278421037691984
949,0.7690915690638489,0.7175877456100039,0.7392335254697834,0.81792734653519
950,0.7510792368009586,0.8745450474620761,0.7882804788005786,0.8746805462337065
951,0.8598580517183151,0.7494275197327429,0.8767471674491877,0.90615340172076
952,0.7816415241099609,0.7639141953821893,0.8279214390968752,0.8991250173982603
953,0.7619532891824985,0.6850050237073745,0.7390275474973395,0.813532658401611
954,0.8099944702343401,0.776962100575656,0.7687638636678233,0.8610544079600276
955,0.8132882630530486,0.7673207043856426,0.7651124961312762,0.8286897337988557
956,0.725139277638938,0.8235497984019355,0.8202636044940804,0.8970057562812759
957,0.7666817912735251,0.7571899653497675,0.799986670943745,0.7915672259477203
958,0.7340951438362929,0.8301738155729566,0.9060582499496372,0.8871920282511333
959,0.8988503081593424,0.7422879015308533,0.8719601358178971,0.8066198631198246
960,0.8524108153516717,0.7074769132198134,0.8865671267875036,0.8609461369765813
961,0.9050852105899004,0.6899986716414039,0.7920374881056255,0.8825533016605833
962,0.7490778152430163,0.7309674857210062,0.8317681494840703,0.8590441661096523
963,0.8958138413686654,0.7388352157574953,0.8105907167605241,0.8484009346806083
964,0.8180287021054086,0.7869900407928907,0.7685126538938613,0.8928424668656483
965,0.8048743856775293,0.8253019908983189,0.7238603308653531,0.8522931173635389
966,0.7753733282550567,0.8794105030945305,0.7815586903526864,0.7742476979592094
967,0.6790636955282935,0.7870558853098807,0.7960250518253048,0.8722174094024653
968,0.8365506672708573,0.6974993522106999,0.8608589894689774,0.9532710841919414
969,0.8696811241082655,0.7753161018901119,0.8474399851819688,0.8972797471499155
970,0.8153581694505428,0.7952408260842102,0.8880410400122125,0.8902284320643683
971,0.8011419550871132,0.8590935705587746,0.77579539328108,0.7985821254470276
972,0.912245456092234,0.7412329555813707,0.8225209877418487,0.7943936048485503
973,0.8132209373139654,0.836360829886388,0.7642808427866384,0.8395970592082214
974,0.8671705589414644,0.7507167885341305,0.8055787225265343,0.8697814259765747
975,0.8091253321193023,0.7720320188230532,0.722739171923759,0.6779109829642841
976,0.7241234701869198,0.5508758707876212,0.6663171658895276,0.6918499962617634
977,0.6900389844319276,0.6163353737066576,0.5844204866621264,0.7891879984715722
978,0.7284582458361534,0.5280830111101753,0.651726155675147,0.6236663580866207
979,0.6789774212851203,0.5142323871985298,0.6129563278639223,0.6278968803177143
980,0.7180927339215123,0.4129938304633181,0.5775177297219279,0.6372555451005734
981,0.7768486200354664,0.4844335191355743,0.5881786823080698,0.6429537302075016
982,0.6733096818566926,0.4931192347974658,0.6863169729651841,0.6605162220335031
983,0.7282733839523887,0.5047603329765346,0.6827385890808282,0.6639526749257851
984,0.7237130662670177,0.4668199284090509,0.6832968602855393,0.658287299818758
985,0.686901298750152,0.517617193073375,0.6665333187274243,0.7075149350614622
986,0.7151505799525432,0.5186391154262557,0.5831943294545022,0.6462242985867095
987,0.8241882501294406,0.5235380348044769,0.5687449290612657,0.7225025722416403
988,0.7826464180965153,0.5350985236329695,0.6343191883463983,0.7522247977743736
989,0.7575419682848653,0.4930524302836064,0.5504632351130851,0.6070374756937923
990,0.7876733754889061,0.4861232794685486,0.6629842259545506,0.7265932703987716
991,0.734727554841348,0.5436236401741953,0.5173578583578565,0.6197526530403664
992,0.8564699816720683,0.5480562555368041,0.6881066844308655,0.6820902130478063
993,0.7736508138923645,0.4725798653493924,0.594548137860154,0.7483467450552297
994,0.7650248241361267,0.5496249922035615,0.6473803779109041,0.6764184237425802
995,0.7316887005010987,0.4754130981050955,0.6094806416294057,0.603655934361568
996,0.7124060362882983,0.5268586165021018,0.6422619757048543,0.6514571338745362
997,0.7662121714849194,0.4457733207499554,0.65527627639238,0.6492409281371505
998,0.8235360523969772,0.5116410474162963,0.6868496821026996,0.722542277725254
999,0.6927002981080054,0.5207167967056334,0.7478847414084734,0.686287132364455
1000,0.6691051221000319,0.5407600827594472,0.5964483781281745,0.6821120776371464
1001,0.8359561893732561,0.4849384800736473,0.6679066445785772,0.6642379273654523
1002,0.782295384561785,0.5407561506673791,0.609338393243073,0.7682518313565811
1003,0.7110700455520331,0.5055418897423127,0.6524631231868007,0.6498339193592518
1004,0.8393266834188481,0.5254723190833936,0.7450561820394208,0.8050797603070934
1005,0.7001082663139285,0.4327819927687636,0.580797531031981,0.5937174249834201
1006,0.759133600258887,0.4959714176229874,0.6520871139685306,0.6825977432146736
1007,0.7675186209580035,0.5868469046873375,0.5994533280406271,0.6668817461272049
1008,0.745104258595064,0.5791101300197795,0.5969660779098321,0.6856228244313454
1009,0.7295169226334711,0.6211100632288938,0.6356823689408314,0.6532353589368686
1010,0.7075758625144859,0.5725127211198373,0.6657074119682782,0.7144859616198614
1011,0.6283199353655805,0.5134628472645969,0.5969341249555995,0.6465958125799989
1012,0.7605795910546117,0.6026867112552833,0.7482903638411916,0.802661712407454
1013,0.7750995794830194,0.5351963307151061,0.7054359681190729,0.8249030138284527
1014,0.7810674094457536,0.4986016653834107,0.7260339193362643,0.6899688188673921
1015,0.7080549264317518,0.588640082454242,0.6947798550955017,0.7026103789341898
1016,0.702736456395641,0.5270622006882101,0.6405951414960599,0.6946618338273195
1017,0.7018227585010676,0.6226310567014449,0.6764034335524948,0.646973446349999
1018,0.67954891546999,0.5321903099363429,0.7067403731802627,0.7017868608056977
1019,0.3596782755788283,0.790198091770467,0.8849075637393785,0.7316440612613034
1020,0.5102262973131378,0.5997027859287433,0.621086604842362,0.807298303777304
1021,0.4946691646543246,0.6120579307822179,0.7924500254309511,0.7847709527940641
1022,0.4030284351472263,0.5049970446819801,0.5245312500050449,0.6843999773797741
1023,0.4264558903928369,0.6053189225869512,0.588401763053439,0.7362788472541159
1024,0.3724248691756455,0.5389595567612271,0.5879348525784266,0.6571989329787468
1025,0.444693940436329,0.7107886232890338,0.711163377743152,0.7817947361273611
1026,0.4168714845098046,0.6249848740831486,0.6866228469364396,0.7417740908998188
1027,0.3988860756717787,0.554962421867964,0.6053128086726262,0.6949181134261622
1028,0.4724427511646197,0.6199153303553918,0.7985164045186314,0.6841024660284657
1029,0.3302920191254928,0.5706059073319115,0.603938334141683,0.8349846471699882
1030,0.3353218304795615,0.6055919060031124,0.570992206512748,0.7408785392512272
1031,0.4510808035676685,0.6300991227621998,0.6839513085227198,0.7954955384889558
1032,0.4112779352154365,0.664809131543316,0.6337534551789037,0.7983210645465234
1033,0.4433952246456713,0.6426697144195707,0.6534959164578379,0.7692776247569498
1034,0.4108835837985584,0.5817282728913279,0.5291312266837828,0.5992174875534039
1035,0.4812442724255806,0.6874083545273555,0.6272485128448814,0.7820401356778971
1036,0.4339369789193572,0.5803681245098873,0.6281573613451484,0.669139705865323
1037,0.4360299118333339,0.5287047594035945,0.6636809197140546,0.6658271736465909
1038,0.3233720566970116,0.625732161657402,0.5562001310298575,0.7054234270366231
1039,0.4770461577400626,0.6189122746324153,0.655315157059407,0.6748067455300607
1040,0.4251239478087409,0.7147529090129042,0.5871357647274795,0.6868593844805079
1041,0.3988900291371489,0.634957066961066,0.5756374842576232,0.7234407874287211
1042,0.4131932417209039,0.5382819603129094,0.6288318399575539,0.7287633684407825
1043,0.4673175692869477,0.7647554360575121,0.6643632186351791,0.7566302778248556
1044,0.3543847313399062,0.6142863753306841,0.6545879106718816,0.6899428856163103
1045,0.3825146992183179,0.6286232132009996,0.6137378497775502,0.763620852198781
1046,0.3992241446695133,0.685648078097766,0.5886028259382834,0.7596681875991207
1047,0.4968227624871345,0.6014904555658193,0.5753173457354217,0.7270845863179428
1048,0.402666681212022,0.6364765258220578,0.6159640401119082,0.7829085897193734
1049,0.4598582100665974,0.600182448202696,0.7230407150806769,0.7155441520836942
1050,0.3958020967792248,0.6000791701507973,0.6221460183406474,0.7112581450369854
1051,0.364901218985767,0.629048738518385,0.4966337011161723,0.7136149144858788
1052,0.3908920542659275,0.5962436272090915,0.6570890258526371,0.6590325404372298
1053,0.4366450128283796,0.5221199705089815,0.7026985720944318,0.7426386868889386
1054,0.4536513629455784,0.737298959969189,0.7473276125965675,0.8276361410296076
1055,0.3905070549314569,0.6581925362384857,0.5078838863309528,0.698800458739273
1056,0.427544813008742,0.6203071993203807,0.603655961415112,0.7589138795887326
1057,0.4372915947354265,0.7454334809897318,0.6592515169241789,0.8600554074510763
1058,0.4508585491352144,0.5660843745625191,0.5512438283905969,0.7759911071287
1059,0.4196192655159607,0.5673934187644213,0.6114076498203963,0.676777639547173
1060,0.4053847851044962,0.6599312161417451,0.5727627991709915,0.7449833224537148
1061,0.3856016797862958,0.6811878706961365,0.5864079711611737,0.8040085272492944
1062,0.5288464050670324,0.5589456319770184,0.6794340342217629,0.787378446496288
1063,0.4569687937808519,0.5247473661520465,0.6086288337461457,0.6802364702399807
1064,0.4985948521212534,0.6997645732310649,0.7228027775795701,0.8439902487833421
1065,0.3901014666006765,0.6073095852013658,0.5384682355429503,0.6928962093598227
1066,0.4587167136252807,0.6317796447152119,0.5873585799420512,0.8186517984710724
1067,0.4780132269523838,0.6655982401439163,0.6364961066829685,0.8113727489684974
1068,0.4568364367865423,0.5182221705150922,0.6438078706020804,0.7574041285652034
1069,0.4792233436670036,0.5998657947479452,0.6665627139032634,0.8247835646101785
1070,0.3411349052673458,0.5474441646250595,0.5734924249210069,0.7367566434320092
1071,0.4472316597164485,0.6119813084919584,0.6333490118155637,0.6533649174912732
1072,0.3316528369011937,0.5704584064767225,0.4989332760655801,0.7512638709321037
1073,0.7508593339365964,0.7665960254818334,0.7852932205890836,0.7839564674824588
1074,0.7136086382080444,0.7454726759588337,0.7314684508406551,0.8589749653600331
1075,0.5052342068424809,0.7591837930449744,0.5604408487841228,0.6925061924666114
1076,0.6455592260364486,0.8676551377327715,0.6824388785787973,0.6857388798081283
1077,0.7028682412548032,0.8486739187673589,0.6518012447032878,0.7375563919683205
1078,0.6035398828038265,0.777353276991045,0.6189829202676366,0.7615744413062583
1079,0.6079014516949753,0.7223904675676431,0.6385448841130135,0.6679966930926137
1080,0.5521592668034402,0.798181585194483,0.6561666264788989,0.7066193671333477
1081,0.5951716156788556,0.7686901287067043,0.525705942067401,0.6599474643293776
1082,0.4948556439622167,0.7101669300836478,0.5154302732454455,0.5270526414573931
1083,0.5808359766569428,0.7233248458614888,0.5723499955635137,0.6392835054644966
1084,0.4796127996303811,0.68236948053208,0.4779132757344033,0.5596648145152895
1085,0.5278195159187256,0.6455567645792181,0.480177440498434,0.717382095824214
1086,0.5440796725888087,0.5589670178812899,0.4773456812517593,0.5875953650168592
1087,0.5234879188962761,0.6918336261203585,0.539421977699522,0.7038308619107813
1088,0.5475598128381353,0.8021785228863497,0.4748816547994481,0.5568777098688417
1089,0.6050591647372977,0.662722884864127,0.5038625089124169,0.6247545133196682
1090,0.6160171567685084,0.807190328827323,0.5242283341068542,0.6495833276132915
1091,0.5476467927986365,0.6416296576374568,0.6100524125226716,0.6244135209089164
1092,0.4278005864639775,0.6057592496678935,0.4990079838713896,0.5476814353517332
1093,0.4725675798847942,0.645947925644312,0.5897622433373515,0.6136086886107931
1094,0.4629476775260019,0.720740271424718,0.5627600308305096,0.6534030338317398
1095,0.5110662573554356,0.5760915897190734,0.5093213114325025,0.6044452480425888
1096,0.4462930016242429,0.585929312542545,0.5565399841197689,0.6038532675638928
1097,0.4890615985575927,0.6322250608805692,0.4602494090413785,0.6126357187859753
1098,0.4537249586980279,0.6547272186646761,0.5283438462364801,0.5810354230247846
1099,0.5087343464379105,0.6614743227647791,0.5905195427682112,0.6328010563388358
1100,0.5201513338507074,0.747296933617581,0.5064018841315494,0.5498503530620567
1101,0.4230613887212708,0.669922590902,0.4495382980574862,0.5399287682295911
1102,0.452706602475352,0.6116737839212654,0.5138742632910938,0.6162982717988287
1103,0.4925363916664698,0.6148802440730256,0.5478683104403302,0.6667298247855674
1104,0.5116302331799127,0.6029200343731501,0.6079807501349528,0.5623953247370341
1105,0.4653717082089556,0.5520427280519586,0.5115637607471467,0.626934774590137
1106,0.3870053039556581,0.6440429189556713,0.4819176262979467,0.6059367470640323
1107,0.4342169264862683,0.5754255335660924,0.4514743528438987,0.5365646755883351
1108,0.5110168281689733,0.6800623020403274,0.5111942647785183,0.6198398221242208
1109,0.4984725953681302,0.6913004643894015,0.5454302605752853,0.5976606954239472
1110,0.514881549666104,0.6347798443178339,0.4665857493419003,0.5582026626889575
1111,0.3802793832553268,0.5347024405847426,0.4388699133420146,0.5246352566854248
