,lvl_x1,lvl_x3,lvl_y1,lvl_y4,lvl_y7,lvl_z1
0,-0.34554057087140405,0.012521625012897586,0.18431624489049778,0.00012024349894514087,0.0003358163888233714,-0.008930101753969693
1,-0.2733429630837076,-0.003219858872795622,0.09645878115549585,-0.001826225239203468,-0.0001528039281323141,-0.003166227448476421
2,-0.26362448073703254,-0.0052837456635591315,-0.003456037422875216,-0.0008152247718080941,4.4543860937101074e-05,-0.015193663968109415
3,-0.34147769108446036,0.014860806598818393,0.02475811281563613,-0.002421442083574645,0.00018841305899994722,-0.0006524490687875592
4,-0.3434303779141638,-0.007140838765877055,0.10536746099527061,0.0025050525106747007,8.037543497039332e-05,0.008253117085816558
5,-0.26555110954853056,0.03167252186863315,0.026955900959787296,0.00546624808733154,-0.0001582996709752158,0.009922216713231543
6,-0.2950233945152679,-0.011005206899826137,-0.007044636908512778,0.0017968219024416382,0.00019375054354257468,-0.0008901331013638202
7,-0.15478194333078873,-0.002113848544806996,0.016301126483905172,-0.0013817203114622238,0.0002159379405910944,-0.0014268694138821446
8,-0.17344760859467376,-0.009827298696301456,-0.04535388172025758,-0.0021900909925296704,5.4425506948041646e-05,-0.024122521565681006
9,-0.15550212096776597,-0.0005328443897175929,0.010577546163394897,0.005136801716425455,0.0003099083788502209,0.013152513492362017
10,-0.17448460519463885,-0.015246226624785975,0.05832843416156921,-0.0018842969520879859,9.611233447055274e-05,0.02131941818440385
11,-0.045203293354169095,0.005128237544475806,0.032104020703483734,0.002563011154056172,-0.0002459790131250899,-0.02245207158092319
12,-0.14453334712923369,0.00014782014057418413,0.18771914396735015,0.011889406834334867,-0.00012780896585685097,0.017661053539018447
13,-0.024831945743557654,0.022316538215420074,0.10036588534719855,0.0035618165995005193,-2.5512139483863335e-05,-0.032313905392375546
14,0.052183834987255075,-0.0016835244929748604,0.059159279814382126,-0.00011165697821188434,0.00011946812049143785,-0.029192223202902403
15,0.11636452955000964,-0.01582668323027293,-0.008733158781895595,-0.004542751722885052,-2.7347248396776605e-05,0.03849457289931701
16,0.2308609877835425,-0.010080053942504608,-0.015907771348448802,0.0025287498742139745,8.683508802821463e-05,-0.030386108812294445
17,0.2665257180831962,0.0007385749719723878,-0.020533378321957094,0.00116530913000784,-4.9386314223034803e-05,-0.015731557034061563
18,0.29895961667970833,-0.008248441916258757,-0.2088136607041774,-0.0011384891762683542,0.00016726003397666233,-0.03618997508105549
19,0.18275353545240836,0.010590254569258347,-0.16889079218461336,0.0016753307634298433,-0.00020235644772708804,-0.011837975828702085
20,0.19850642416061204,0.016887174478312603,-0.2547679175724588,-0.005153698267094081,0.00010648640699908006,-0.014881533337127115
21,0.25183453018105184,0.009763281284085627,-0.336348338740945,0.00520145607954501,5.7183568649636254e-05,0.032870463412554944
22,0.36050378254192433,-0.007091307009856463,-0.42789778123301664,0.0026463109659304717,8.1559444436222e-05,0.017729457157891752
